Age,Gender,Annual Income,Number of Dependents,Health Score,Previous Claims,Vehicle Age,Credit Score,Insurance Duration,Premium Amount,Smoking Status,Policy Type encoded,Marital Status_Married,Marital Status_Single,Education Level_High School,Education Level_Master's,Education Level_PhD,Occupation_Self-Employed,Occupation_Unemployed,Location_Suburban,Location_Urban,Customer Feedback_Good,Customer Feedback_Poor,Exercise Frequency_Monthly,Exercise Frequency_Rarely,Exercise Frequency_Weekly,Property Type_Condo,Property Type_House
1.0142886468381078,1,1.4828283515749738,0.7077990860343484,-0.47742349420245883,-0.9973861449974675,-0.393003812404093,0.4082939783549186,-0.7793558575883935,-0.3646181754837266,1,1.0,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True
-1.4683512725856358,0,-0.6763989322164856,-1.4150253877847847,-0.23352359295769887,-0.9973861449974675,0.736954145160694,-0.13081070026264768,-0.7793558575883935,-1.8951124919909923,0,3.0,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False
0.29830507616637525,1,1.8999149987837012,1.4154072439740593,1.0102072731945828,2.002664710929135,1.8861838340177512,-0.6531765388630596,-1.5544141428276732,-1.4709721447466184,0,1.0,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False
-1.8484754766329652,1,-0.25248720898132804,0.00019092809463728627,0.753729273240994,-0.9973861449974675,-0.07834435467029113,-1.184975821778253,1.158289855509806,1.5892601940927522,1,3.0,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False
0.8438716921269311,1,-1.6218111427322712,-1.4150253877847847,-0.4367889842987184,1.002647758953601,-0.5601853245372646,0.2026599182200859,-1.1668850002080333,0.3317202486971122,1,1.0,False,True,True,False,False,False,True,False,True,True,False,False,False,True,False,False
-0.11766038617666698,0,-0.14778137118062923,0.7077990860343484,0.8363991732440441,-0.9973861449974675,-1.4605059051688318,0.4388637574781552,0.7707607128901661,1.1135388917950653,1,3.0,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,True
0.23760608740368194,1,-1.1958718393279961,-0.7074172298450737,1.7915862539113927,-0.9973861449974675,0.2307063314001977,-0.022995948027753607,-0.004297572349113707,-0.6314458665510978,0,3.0,False,False,False,False,False,False,True,False,True,False,False,False,False,True,True,False
-1.4683512725856358,0,0.11467217800564714,-0.7074172298450737,-0.9078959618304977,1.002647758953601,-0.5601853245372646,-0.32746511892816055,-0.3918267149687536,-1.2381237734740398,1,2.0,True,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False
-0.17707638941942036,1,-0.16592930523935062,-1.4150253877847847,-0.16191686966950833,1.002647758953601,-1.4605059051688318,0.32353228408998924,-0.7793558575883935,-0.05795249354397644,1,3.0,False,True,True,False,False,False,False,True,False,False,True,True,False,False,False,True
0.553222394174087,1,-0.7711495887505352,-0.7074172298450737,-0.07970672057152015,-0.9973861449974675,1.1675387379689985,0.31862070789238583,-0.3918267149687536,-1.3283844403974117,1,2.0,False,False,True,False,False,True,False,True,False,True,False,False,False,True,True,False
0.3599609024087398,1,-1.020394534015974,0.7077990860343484,-0.9810997005543175,0.002630806978066631,1.8861838340177512,2.2307369239196495,1.545818998129446,1.688284204613076,1,3.0,False,True,True,False,False,True,False,False,False,False,False,True,False,False,False,True
-0.9256249495811836,0,0.39724430198322347,0.00019092809463728627,-0.10898224928014455,-0.9973861449974675,-0.07834435467029113,0.8917907265912778,0.3832315702705262,0.7602153653649432,1,3.0,False,False,False,True,False,False,True,True,False,False,True,False,True,False,False,True
0.4228125218449665,1,0.3709515467058403,-1.4150253877847847,-1.2943623715617094,0.002630806978066631,0.39016114645018785,0.4032351407695696,0.3832315702705262,-2.0484320119008785,1,1.0,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,True
-0.9256249495811836,0,1.0579149363205098,-1.4150253877847847,-1.4093634754510305,-0.9973861449974675,0.5573426585833595,0.5929959089483163,-1.1668850002080333,-1.514437431130005,0,3.0,False,False,False,False,False,False,True,False,False,True,False,False,False,True,True,False
0.23760608740368194,0,0.41582711087699686,1.4154072439740593,0.11127010496588548,2.002664710929135,0.07550168871638589,0.5277762884832129,-1.5544141428276732,-0.6769907180795436,1,3.0,False,True,True,False,False,False,True,True,False,True,False,True,False,False,False,True
-0.23703442803902244,1,0.569079042562408,0.00019092809463728627,0.8006112489910397,0.002630806978066631,1.8861838340177512,-0.0510506795123396,0.3832315702705262,-0.35461831376057296,0,3.0,False,True,False,False,True,True,False,True,False,False,False,False,False,False,False,False
0.6922629539740796,1,0.07280371616187598,-1.4150253877847847,-0.7127528907586959,-0.9973861449974675,0.736954145160694,0.4388637574781552,0.7707607128901661,1.3258654069793567,0,3.0,True,False,False,False,False,False,False,False,True,True,False,True,False,False,False,True
0.553222394174087,0,0.35563485323606087,0.00019092809463728627,0.8007074075690721,0.002630806978066631,0.5573426585833595,-0.8753738267126655,1.158289855509806,0.10574713958679537,1,1.0,True,False,False,False,True,False,True,True,False,False,False,True,False,False,False,True
-0.7656078334021074,0,-1.1871088044056832,-1.4150253877847847,-0.9181700979103192,-0.9973861449974675,0.2307063314001977,0.7375496596028829,1.545818998129446,0.04957983767917364,1,2.0,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True
0.553222394174087,0,-0.9394802568349903,0.7077990860343484,-0.18052580485927963,0.002630806978066631,-0.7397968111145992,0.15519117489311415,-1.1668850002080333,1.577696702705753,1,3.0,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True
0.29830507616637525,1,0.49767880414710136,0.7077990860343484,-0.5454184026080179,0.002630806978066631,0.07550168871638589,-0.7354286097113509,-1.5544141428276732,-0.41996478886084676,0,3.0,True,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False
0.4228125218449665,1,1.0283819876715392,0.00019092809463728627,-1.3775969693873036,0.002630806978066631,-1.1703814039229035,0.051796651208490585,0.7707607128901661,0.8566783518136174,0,3.0,False,False,False,True,False,False,True,True,False,False,False,False,True,False,True,False
-0.4222408624803072,1,0.587094403634628,0.7077990860343484,-0.6522606768157301,0.002630806978066631,1.1675387379689985,1.486975507004522,0.7707607128901661,1.723834163747036,0,3.0,False,True,False,False,True,True,False,False,False,False,False,False,False,True,False,True
-1.1091319834739757,1,0.7843879700702853,-0.7074172298450737,0.22620742393630874,1.002647758953601,-0.7397968111145992,-2.1031173490742106,-1.5544141428276732,0.8614268550490263,0,1.0,False,False,False,False,True,False,True,True,False,False,False,True,False,False,False,False
0.29830507616637525,1,0.4193305885776254,-0.7074172298450737,-0.0701543307571348,-0.9973861449974675,-1.8890264999716564,0.0284118939990707,0.3832315702705262,-0.28284124406119154,1,2.0,False,True,False,False,True,True,False,True,False,False,False,True,False,False,True,False
1.2146709469003834,0,1.2671671670946714,1.4154072439740593,-0.926181062340165,-0.9973861449974675,-1.4605059051688318,-1.1148556810992662,-0.004297572349113707,0.09992853175995044,1,1.0,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True
-1.6332292044847188,0,0.9144851422595086,-1.4150253877847847,-0.4944899632678551,0.002630806978066631,-0.5601853245372646,1.2773704307135303,-1.1668850002080333,0.2751173760193241,1,2.0,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False
0.7661794927667672,1,-0.34627506975899436,0.7077990860343484,1.7364353679374616,-0.9973861449974675,-0.5601853245372646,0.7016013600820808,1.158289855509806,1.045339840001192,0,1.0,True,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False
0.0002858296823296675,1,0.6239895940407189,-0.7074172298450737,0.9017670177795528,-0.9973861449974675,-0.7397968111145992,0.16465466159302966,1.545818998129446,-0.5337515983985779,1,1.0,False,True,True,False,False,False,False,False,True,False,False,True,False,False,True,False
0.6922629539740796,0,1.5690935973571523,0.7077990860343484,-0.5262558004773964,-0.9973861449974675,0.07550168871638589,1.4350591611236252,0.7707607128901661,-0.24004905026309073,0,2.0,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
0.6922629539740796,1,1.469219819067611,0.7077990860343484,1.791973522239164,-0.9973861449974675,1.457663239214927,-0.5858969397810505,-0.3918267149687536,-2.555323290025213,0,1.0,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True
-0.35938924304408054,1,0.668428771226535,0.00019092809463728627,-1.0016278887859866,0.002630806978066631,0.39016114645018785,0.38309699766608674,0.3832315702705262,-1.3801923569095815,1,2.0,True,False,False,False,False,False,True,False,True,False,True,False,False,False,True,False
1.0142886468381078,1,-0.36687082422710315,0.00019092809463728627,0.2901512837259597,0.002630806978066631,1.1675387379689985,0.9550865579103893,-0.7793558575883935,-0.8344937010601461,0,2.0,False,False,True,False,False,False,False,False,False,False,True,True,False,False,True,False
-0.6916912946094202,1,-0.9163629750279253,0.7077990860343484,-1.136649677183624,-0.9973861449974675,0.9361682073382375,-0.7536686629774159,1.545818998129446,-0.8830904356698303,1,3.0,False,True,True,False,False,False,True,False,True,True,False,False,False,False,False,True
-0.058599438949016786,0,-1.2859603822098427,-1.4150253877847847,0.8888430455581882,0.002630806978066631,-0.07834435467029113,-0.9735874728378452,-1.1668850002080333,1.745554431792729,0,2.0,False,False,False,False,False,True,False,True,False,True,False,False,True,False,False,False
0.6922629539740796,1,1.4663698496037183,0.00019092809463728627,-1.6778170166444815,0.002630806978066631,-0.7397968111145992,-0.44792926730781824,1.158289855509806,-2.328827496486527,0,3.0,True,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False
-0.7656078334021074,0,-0.7879557666055609,0.00019092809463728627,0.3813665395987896,0.002630806978066631,0.2307063314001977,-0.6704337292437318,-1.1668850002080333,-0.15301177276087494,1,1.0,False,False,False,True,False,False,True,False,True,True,False,True,False,False,False,False
-1.0137169874734484,0,0.9296899829855299,0.7077990860343484,0.3155899738653471,1.002647758953601,1.1675387379689985,0.5438704454494083,-1.5544141428276732,0.1473060221863659,0,3.0,True,False,False,False,False,False,True,True,False,False,True,True,False,False,False,False
-1.2140992875357248,0,-1.2421269244772504,-1.4150253877847847,-1.4404536590208212,-0.9973861449974675,1.8861838340177512,-1.426575664777265,0.7707607128901661,-0.771048816791419,0,1.0,False,True,False,True,False,False,True,True,False,False,False,False,False,True,True,False
0.23760608740368194,1,-0.02168410202544581,0.00019092809463728627,2.479850433953502,-0.9973861449974675,-0.7397968111145992,0.23134732629376836,-1.5544141428276732,-0.38688660505505373,1,3.0,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True
0.4228125218449665,0,-0.7285775033182651,-0.7074172298450737,-1.2248866662742361,-0.9973861449974675,-0.07834435467029113,-0.8098921903873127,1.158289855509806,-1.508066343980911,1,2.0,False,True,False,True,False,False,False,False,True,True,False,False,False,True,True,False
-0.4865579403712604,1,0.9030945821698717,-1.4150253877847847,-0.13397185405243847,0.002630806978066631,0.39016114645018785,0.7932589395513229,0.3832315702705262,1.074595521289633,0,1.0,True,False,False,True,False,False,True,False,True,False,False,True,False,False,True,False
-1.4683512725856358,0,-1.133001092011332,0.7077990860343484,1.1292246013068008,2.002664710929135,-0.393003812404093,-1.0496041944544678,0.3832315702705262,1.664072461829498,0,1.0,False,True,False,False,False,False,True,True,False,True,False,False,True,False,False,True
0.7661794927667672,1,1.7235683286728358,1.4154072439740593,-0.7049934009819402,1.002647758953601,1.1675387379689985,-0.2065927530582569,0.3832315702705262,1.9464789405540248,0,3.0,True,False,False,False,False,True,False,False,True,False,False,False,False,True,True,False
1.0142886468381078,1,-0.27723859096921594,1.4154072439740593,-1.0810972115028172,1.002647758953601,1.457663239214927,0.5819641049428794,0.7707607128901661,0.8240824441815843,1,3.0,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False
1.3325694754446096,1,1.3380238821973551,-1.4150253877847847,0.5573232334387498,1.002647758953601,0.9361682073382375,0.5655421871447399,1.158289855509806,0.834687251742222,1,1.0,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False
1.0142886468381078,1,1.2467244722089827,0.7077990860343484,-1.5649978803150821,0.002630806978066631,-0.23354899735410278,-0.19706700656949977,-0.7793558575883935,0.30108174437824603,0,3.0,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False
-0.6208832565846355,1,0.5032700652741809,0.7077990860343484,-0.6004991266933879,1.002647758953601,-1.1703814039229035,1.6540602332968475,-0.7793558575883935,0.8746625720581986,0,3.0,True,False,False,True,False,True,False,False,True,False,False,False,False,True,False,True
-1.0137169874734484,0,0.5413235274358289,1.4154072439740593,-0.4228693231654595,1.002647758953601,0.07550168871638589,-0.7294002799576728,-1.5544141428276732,-0.03391886512823291,1,1.0,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True
1.6338008638493786,0,-1.8354069606035868,0.7077990860343484,-1.2841373921358639,0.002630806978066631,0.2307063314001977,0.0845852920616376,-0.3918267149687536,-1.1899101182290963,1,1.0,False,True,True,False,False,False,True,True,False,True,False,True,False,False,True,False
0.926196608945843,0,0.46093370639785225,1.4154072439740593,1.380441889769057,0.002630806978066631,-0.5601853245372646,-0.6136075699494706,1.545818998129446,0.07495671401441435,1,1.0,False,False,False,False,True,False,False,False,True,True,False,False,True,False,False,True
1.3325694754446096,0,-0.9519512965856264,0.00019092809463728627,-0.19226775941951438,1.002647758953601,1.8861838340177512,-0.9446426888176848,1.545818998129446,0.4288687755860439,1,3.0,False,True,False,True,False,False,False,False,False,True,False,True,False,False,True,False
-1.1091319834739757,1,-0.44355132547684656,0.00019092809463728627,0.9876879297708032,-0.9973861449974675,-1.8890264999716564,-0.4946512767220886,0.7707607128901661,-0.03869491118367003,1,2.0,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False
