Age,Gender,Annual Income,Number of Dependents,Health Score,Previous Claims,Vehicle Age,Credit Score,Insurance Duration,Premium Amount,Smoking Status,Policy Type encoded,Marital Status_Married,Marital Status_Single,Education Level_High School,Education Level_Master's,Education Level_PhD,Occupation_Self-Employed,Occupation_Unemployed,Location_Suburban,Location_Urban,Customer Feedback_Good,Customer Feedback_Poor,Exercise Frequency_Monthly,Exercise Frequency_Rarely,Exercise Frequency_Weekly,Property Type_Condo,Property Type_House
-0.07072058533020556,0,-0.3173168601987369,-1.4149181335145897,-0.5202713371921786,2.0029979082081533,-2.940419825089772,-0.6257788280835384,1.1593470672863024,1.1531931649867924,0,1.0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0
-1.2672096996814957,0,-0.8008957735174257,-1.4149181335145897,0.7225714793851669,-0.997601262154629,0.5784914843100113,-0.9211104915221586,0.38456141782363606,-1.697240030287856,1,2.0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0
0.170547115400087,0,1.320151980563341,1.4168145217280608,-0.22710133842657973,0.0025984612996317767,-0.1555487080426583,2.0162395941040963,-1.1650098811016967,1.9512601742667488,0,2.0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
0.7704396933931809,0,-0.602151435758052,-0.7069849697039271,-0.8895642084905148,2.0029979082081533,0.29263269541166453,0.34389171475464847,-0.7776170563703634,-1.7408562591467318,1,3.0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1
-0.002309587576091479,1,1.0139567020278404,1.4168145217280608,-1.0754253512710241,0.0025984612996317767,0.46341781694532946,0.5217424580510873,0.7719542425549692,0.31020460956918255,1,1.0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1
-0.13995974870877528,0,0.8717170358679025,1.4168145217280608,-1.7306897921695472,-0.997601262154629,-0.22185882536856302,0.5938133274388785,-1.5524027058330296,0.33821185857961916,0,2.0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1
-0.6457925426794872,1,-0.47393883710486095,-1.4149181335145897,-1.0140770905391125,-0.997601262154629,0.0918368568161804,0.199637787232557,-1.5524027058330296,-1.508439036936461,0,3.0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1
-0.44654214971100487,1,1.17506583027762,0.7088813579173981,0.17122570984705515,0.0025984612996317767,-0.7489243670437546,-0.3864989058232813,1.1593470672863024,0.7103868922847348,1,3.0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1
0.03184496287515278,0,1.8962484988529231,-1.4149181335145897,-0.4093926848674834,1.0027981847538925,-0.46388423296050957,-1.4304287747830498,1.1593470672863024,0.194621015926762,0,1.0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,1,0
-0.7750588685453643,0,-0.8241502191616367,1.4168145217280608,1.8838037910168293,0.0025984612996317767,0.3716480582194873,0.2129126887273972,0.38456141782363606,1.3137581766090265,1,2.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
0.5858308961342046,1,1.1924855356193131,0.7088813579173981,-0.06464004645606355,2.0029979082081533,0.2213924093533829,-1.3786253120445109,-1.1650098811016967,-0.904854803381112,0,3.0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
0.20630864076887834,1,1.1053644774563913,-1.4149181335145897,0.3229282567256837,1.0027981847538925,-2.940419825089772,0.2351336694751127,-0.002831406907697085,1.1416114262527903,1,3.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
-0.2473829235714367,1,0.12323837788237835,1.4168145217280608,-1.3662202473004437,-0.997601262154629,0.46341781694532946,1.762873420941622,0.38456141782363606,-0.5104531451936818,0,2.0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1
0.48698589444337675,1,0.265308594244189,0.0009481941067355057,0.3304171983721006,0.0025984612996317767,0.46341781694532946,-1.1215815422098108,-1.5524027058330296,1.1241200813285366,0,2.0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1
0.35798002965365067,1,-0.13769009795561968,-1.4149181335145897,-0.16136480728745073,0.0025984612996317767,2.9399534032016352,-2.021625094443253,-1.1650098811016967,0.22866883568587767,0,3.0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0
0.5858308961342046,1,1.4843518292966216,0.7088813579173981,-0.4771297492113988,-0.997601262154629,-0.1555487080426583,0.37642924789738674,-0.7776170563703634,-0.3638682441111303,1,1.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1
-0.8541464080551329,0,-0.6790882819897618,-1.4149181335145897,-0.23353488944670392,-0.997601262154629,0.29263269541166453,-0.12175786699373417,-0.7776170563703634,-1.89586518737625,0,3.0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
0.170547115400087,1,1.902252249665618,1.4168145217280608,1.0086404635533481,2.0029979082081533,0.7484579510285745,-0.6044766048784559,-1.5524027058330296,-1.4713084187324563,0,1.0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0
-1.0746255127044464,1,-0.25434947540555314,0.0009481941067355057,0.7524832362950767,-0.997601262154629,-0.030743606726111528,-1.0959127970778355,1.1593470672863024,1.591928391122952,1,3.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
0.48698589444337675,1,-1.6263450546125693,-1.4149181335145897,-0.43654606020171977,1.0027981847538925,-0.22185882536856302,0.18640262931077237,-1.1650098811016967,0.3331538299382226,1,1.0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0
-0.07072058533020556,0,-0.1494393484641748,0.7088813579173981,0.8350497424528442,-0.997601262154629,-0.5789579003251915,0.40467880808172274,0.7719542425549692,1.115740040861778,1,3.0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1
0.1353405735565924,1,-1.19957471681923,-0.7069849697039271,1.7890421867987396,-0.997601262154629,0.0918368568161804,-0.022126158182864373,-0.002831406907697085,-0.6309579020426979,0,3.0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0
3.9828896585952815,0,-1.9441147557882117,0.0009481941067355057,-1.1381445917393493,2.0029979082081533,-0.09230327283136051,0.7439121780483546,-0.7776170563703634,0.8719076354929771,1,3.0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0
-0.8541464080551329,0,0.11352626817199286,-0.7069849697039271,-0.9070638322071258,1.0027981847538925,-0.22185882536856302,-0.3034863908803939,-0.39022423163903025,-1.238231438208812,1,2.0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0
-0.10518297172213312,1,-0.16762269054435117,-1.4149181335145897,-0.16201772347585122,1.0027981847538925,-0.5789579003251915,0.29810089054123806,-0.7776170563703634,-0.056901483952757216,1,3.0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1
0.3184038986186232,1,-0.774023803868276,-0.7069849697039271,-0.07991039322046707,-0.997601262154629,0.46341781694532946,0.29356209859135823,-0.39022423163903025,-1.3285807224493216,1,2.0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0
0.20630864076887834,1,-1.0237550434639546,0.7088813579173981,-0.9801760162534217,0.0025984612996317767,0.7484579510285745,2.0605504012005915,1.5467398920176356,1.6910496200811442,1,3.0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1
-0.5393550517258818,0,0.39664971310025404,0.0009481941067355057,-0.10914930752063377,-0.997601262154629,-0.030743606726111528,0.8232290246694628,0.38456141782363606,0.7620696317509866,1,3.0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,1
0.24276374841925372,1,0.37030565851761293,-1.4149181335145897,-1.2930468949381204,0.0025984612996317767,0.15508229202747809,0.3717543715675977,0.38456141782363606,-2.0493352376331266,1,1.0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1
-0.5393550517258818,0,1.058609371086269,-1.4149181335145897,-1.407904168892454,-0.997601262154629,0.2213924093533829,0.5471124668839166,-1.1650098811016967,-1.514816379201768,0,3.0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0
-3.987508841707809,0,1.159464151968276,0.0009481941067355057,-1.1615686385155044,-0.997601262154629,2.9399534032016352,-1.2967914218875076,-0.7776170563703634,-0.143455241310558,1,3.0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0
0.1353405735565924,0,0.4152687785693422,1.4168145217280608,0.11082758083228131,2.0029979082081533,0.03027719071093133,0.48684295737581446,-1.5524027058330296,-0.6765474688071005,1,3.0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,1
-0.13995974870877528,1,0.56881971735831,0.0009481941067355057,0.7993065775512249,0.0025984612996317767,0.7484579510285745,-0.04805156059857172,0.38456141782363606,-0.3538585647095276,0,3.0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0
0.39905000799087664,1,0.07157611764047968,-1.4149181335145897,-0.7121648232727844,-0.997601262154629,0.29263269541166453,0.40467880808172274,0.7719542425549692,1.32827501160075,0,3.0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1
0.3184038986186232,0,0.3549590809346165,0.0009481941067355057,0.7994026158653506,0.0025984612996317767,0.2213924093533829,-0.8098093169860301,1.1593470672863024,0.1069588658360285,1,1.0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1
-0.44654214971100487,0,-1.190794584635222,-1.4149181335145897,-0.9173251185987753,-0.997601262154629,0.0918368568161804,0.6806947169396156,1.5467398920176356,0.05073642014779564,1,2.0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1
-3.987508841707809,1,-0.11007014045681843,0.7088813579173981,-0.7857324862204437,0.0025984612996317767,-0.5789579003251915,-0.04372881906823537,1.1593470672863024,0.7308209854772667,0,1.0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0
0.3184038986186232,0,-0.942682896945831,0.7088813579173981,-0.18060338478521604,0.0025984612996317767,-0.29309911142684464,0.14253672121623884,-1.1650098811016967,1.580353547085958,1,3.0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
0.170547115400087,1,0.49728017119494206,0.7088813579173981,-0.5450396175353872,0.0025984612996317767,0.03027719071093133,-0.6804858169943813,-1.5524027058330296,-0.4192691957837179,0,3.0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0
0.24276374841925372,1,1.0290188011282184,0.0009481941067355057,-1.3761773926604193,0.0025984612996317767,-0.46388423296050957,0.04698974955561141,0.7719542425549692,0.8586273228165078,0,3.0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0
-0.2473829235714367,1,0.586870227889645,0.7088813579173981,-0.6517482659183593,0.0025984612996317767,0.46341781694532946,1.3732398117053555,0.7719542425549692,1.7266344809538847,0,3.0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1
-0.6457925426794872,1,0.784548730523641,-0.7069849697039271,0.22562114964243588,1.0027981847538925,-0.29309911142684464,-1.9443682022845457,-1.5524027058330296,0.8633804879956767,0,1.0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0
0.170547115400087,1,0.41877909184088935,-0.7069849697039271,-0.07036995041841042,-0.997601262154629,-0.7489243670437546,0.02537987453752688,0.38456141782363606,-0.2820110256465797,1,2.0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0
0.7020563551681148,0,1.268269871003257,1.4168145217280608,-0.9253260638509423,-0.997601262154629,-0.5789579003251915,-1.0311147124642814,-0.002831406907697085,0.10113454543352643,1,1.0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
-0.94977867354753,0,0.9148997332754946,-1.4149181335145897,-0.4941748735326741,0.0025984612996317767,-0.22185882536856302,1.1795435735430104,-1.1650098811016967,0.2764953859541363,1,2.0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0
0.44192297455882207,1,-0.3483203234304073,0.7088813579173981,1.7339602771048255,-0.997601262154629,-0.22185882536856302,0.6474748612532681,1.1593470672863024,1.0474740333033463,0,1.0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0
-0.5393550517258818,1,-0.01622295565158069,-0.7069849697039271,0.38529100027927865,-0.997601262154629,2.9399534032016352,0.2129126887273972,0.7719542425549692,-1.4593365208691564,0,1.0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0
-0.002309587576091479,1,0.6238374038696298,-0.7069849697039271,0.9003358325311186,-0.997601262154629,-0.29309911142684464,0.15128193772582485,1.5467398920176356,-0.53316771923783,1,1.0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0
0.39905000799087664,0,1.5707853861781509,0.7088813579173981,-0.5259009817470479,-0.997601262154629,0.03027719071093133,1.325263870119359,0.7719542425549692,-0.23917681931004436,0,2.0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
0.39905000799087664,1,1.4707167453461403,0.7088813579173981,1.7894289707765654,-0.997601262154629,0.5784914843100113,-0.5423034672910626,-0.39022423163903025,-2.556724192267172,0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
-0.21092781592106133,1,0.6683632855843643,0.0009481941067355057,-1.0006785302273755,0.0025984612996317767,0.15508229202747809,0.353144695543796,0.38456141782363606,-1.3804395036876627,1,2.0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0
0.5858308961342046,1,-0.3689562617708785,0.0009481941067355057,0.2894850359284824,0.0025984612996317767,0.46341781694532946,0.8817207589099523,-0.7776170563703634,-0.8342050859900056,0,2.0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0
-0.40366918314305966,1,-0.9195205117125892,0.7088813579173981,-1.135531449158631,-0.997601262154629,0.3716480582194873,-0.6973414665045711,1.5467398920176356,-0.882849532249321,1,3.0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,1
-0.03646413802733574,0,-1.28983902835401,-1.4149181335145897,0.8874280241031568,0.0025984612996317767,-0.030743606726111528,-0.9005686350678348,-1.1650098811016967,1.748376073215294,0,2.0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0
0.39905000799087664,1,1.4678612153414352,0.0009481941067355057,-1.676021959783767,0.0025984612996317767,-0.29309911142684464,-0.4148074179636155,1.1593470672863024,-2.330006018846634,0,3.0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
-0.2473829235714367,0,0.7753097085348154,1.4168145217280608,-0.6317258637697392,-0.997601262154629,2.9399534032016352,0.21734698231472038,1.5467398920176356,-0.024909883139660548,1,3.0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
-0.44654214971100487,0,-0.7908627717747244,0.0009481941067355057,0.3805862104240179,0.0025984612996317767,0.0918368568161804,-0.6204239899186305,-1.1650098811016967,-0.15205409036725648,1,1.0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0
-0.5904500712863876,0,0.9301342399356446,0.7088813579173981,0.3148919103284971,1.0027981847538925,0.46341781694532946,0.5017155821991681,-1.5524027058330296,0.1485585499844665,0,3.0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0
-0.7066755303202983,0,-1.2459200486863127,-1.4149181335145897,-1.4389554684956534,-0.997601262154629,0.7484579510285745,-1.3191754277240233,0.7719542425549692,-0.7706979123941454,0,1.0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0
0.1353405735565924,1,-0.02309605371972004,0.0009481941067355057,2.476445566475271,-0.997601262154629,-0.29309911142684464,0.2129126887273972,-1.5524027058330296,-0.3861585364165868,1,3.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
0.24276374841925372,0,-0.731368657247814,-0.7069849697039271,-1.2236580817398253,-0.997601262154629,-0.030743606726111528,-0.7492976783875107,1.1593470672863024,-1.508439036936461,1,2.0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0
3.9828896585952815,0,1.2054236152019207,0.0009481941067355057,0.6546611418516618,0.0025984612996317767,2.9399534032016352,0.1076721110519049,-0.39022423163903025,-0.03125404491990164,0,1.0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,0,1
-0.2846880243676278,1,0.9034869492377254,-1.4149181335145897,-0.13410765821702575,0.0025984612996317767,0.15508229202747809,0.732175712284238,0.38456141782363606,1.0767584369377798,0,1.0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
-0.8541464080551329,0,-1.1365813044860995,0.7088813579173981,1.1275089387068913,2.0029979082081533,-0.1555487080426583,-0.970815755391069,0.38456141782363606,1.6668141070292495,0,1.0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,1
0.44192297455882207,1,1.725561511406142,1.4168145217280608,-0.7044150381586136,1.0027981847538925,0.46341781694532946,-0.19178812964992806,0.38456141782363606,1.949497842658689,0,3.0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0
-0.03646413802733574,1,0.7109321155233261,1.4168145217280608,-0.5314919597265997,-0.997601262154629,0.3716480582194873,6.0137110279112775,-1.5524027058330296,0.472976013830342,1,3.0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1
0.5858308961342046,1,-0.27914914922912226,1.4168145217280608,-1.0800484620067865,1.0027981847538925,0.5784914843100113,0.5369179669519069,0.7719542425549692,0.8259994134566219,1,3.0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0
0.7704396933931809,1,1.3392648337205522,-1.4149181335145897,0.5563228382039167,1.0027981847538925,0.3716480582194873,0.5217424580510873,1.1593470672863024,0.8366146325141789,1,1.0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0
0.5858308961342046,1,1.247787290646695,0.7088813579173981,-1.5633439244394438,0.0025984612996317767,-0.09230327283136051,-0.1829853788138801,-0.7776170563703634,0.3024852454936611,0,3.0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
-0.3625992048058337,1,0.5028823413319404,0.7088813579173981,-0.6000514530910271,1.0027981847538925,-0.46388423296050957,1.5276429564664031,-0.7776170563703634,0.8766291994499107,0,3.0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1
3.9828896585952815,0,-0.28526727264345475,0.0009481941067355057,-0.22723413656106883,-0.997601262154629,0.0918368568161804,-0.07834238609090799,1.5467398920176356,1.564602864056558,0,1.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
-0.5904500712863876,0,0.5410100489308302,1.4168145217280608,-0.4226438081531404,1.0027981847538925,0.03027719071093133,-0.6749150320861543,-1.5524027058330296,-0.03284425984023425,1,1.0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1
0.9451594983953473,0,-1.8403576101377463,0.7088813579173981,-1.2828347037210515,0.0025984612996317767,0.0918368568161804,0.07728976184583713,-0.39022423163903025,-1.1899704471741273,1,1.0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,1,0
0.5347358765736989,0,0.4604633807457104,1.4168145217280608,1.3784120339566885,0.0025984612996317767,-0.22185882536856302,-0.567910885373244,1.5467398920176356,0.07613821092695484,1,1.0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1
0.7704396933931809,0,-0.9551782685605857,0.0009481941067355057,-0.1923306538815386,1.0027981847538925,0.7484579510285745,-0.873820734309252,1.5467398920176356,0.4303977347982074,1,3.0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0
-1.2672096996814957,0,-1.1128936542665722,0.0009481941067355057,0.025808694731281317,1.0027981847538925,2.9399534032016352,0.8232290246694628,0.38456141782363606,1.4090554598788487,1,1.0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0
-0.6457925426794872,1,-0.4457863724352724,0.0009481941067355057,0.9861492846913948,-0.997601262154629,-0.7489243670437546,-0.4579832685826435,0.7719542425549692,-0.03762499491401185,1,2.0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.5393550517258818,0,-0.35822249015741875,1.4168145217280608,-1.1948530767293348,0.0025984612996317767,0.0918368568161804,1.2083870440397992,-1.5524027058330296,0.6231458897414186,0,3.0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1
0.06610141017802251,1,-0.07420964553980225,0.7088813579173981,0.8138674144597879,-0.997601262154629,-0.7489243670437546,0.008103062394862894,0.7719542425549692,-0.8704785871300871,1,3.0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0
0.5858308961342046,1,-0.04970179694867544,0.7088813579173981,-0.974434612111242,0.0025984612996317767,0.46341781694532946,-0.7611502582242581,-1.1650098811016967,-0.6039368099205845,0,3.0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
-3.987508841707809,1,1.3456344549214942,-1.4149181335145897,-0.5454767108383874,0.0025984612996317767,-0.1555487080426583,-0.9005686350678348,0.38456141782363606,1.1482372433123504,1,3.0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0
-0.40366918314305966,0,-0.08269726388951401,-0.7069849697039271,0.3855805835594989,2.0029979082081533,0.3716480582194873,0.16442473178234193,1.5467398920176356,-0.07315720620633087,1,3.0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1
0.9451594983953473,1,-0.4202748622584373,0.0009481941067355057,0.6274878400293952,-0.997601262154629,-0.7489243670437546,-0.8223101412858801,-1.1650098811016967,1.842075177939657,1,2.0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0
1.0700063375522637,1,-0.5847614456513381,-1.4149181335145897,0.8971136355572716,0.0025984612996317767,2.9399534032016352,-0.0350858167066813,0.7719542425549692,0.7298044517736871,1,2.0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0
-0.2846880243676278,1,0.6508064705713795,-1.4149181335145897,-1.7377436226454785,-0.997601262154629,0.5784914843100113,1.325263870119359,-0.39022423163903025,0.48230050369317773,1,1.0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1
-0.10518297172213312,0,-0.9566905102992044,-0.7069849697039271,1.3269012471210775,1.0027981847538925,-0.3721144742346674,-0.6583405076512454,1.5467398920176356,-0.5493187386669727,0,3.0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0
0.39905000799087664,1,-1.118699882332062,-1.4149181335145897,-0.25421398016498387,0.0025984612996317767,2.9399534032016352,0.22178611818104882,-1.1650098811016967,-0.5942598663078151,1,1.0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0
3.9828896585952815,1,1.413260189837767,-0.7069849697039271,-0.41543527931489355,1.0027981847538925,2.9399534032016352,0.08162431729118383,-1.5524027058330296,1.2727552417693972,1,3.0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0
-0.5393550517258818,1,-0.5893486096270938,1.4168145217280608,0.18311832487109883,0.0025984612996317767,0.29263269541166453,-0.24051916981426844,1.1593470672863024,-1.008400563990004,0,1.0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
-0.6457925426794872,1,-1.1036921644621458,-1.4149181335145897,0.6565986620598857,0.0025984612996317767,0.15508229202747809,-0.4483095047032863,0.38456141782363606,1.9442035715841304,1,3.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
-0.44654214971100487,0,-2.041061862150104,-1.4149181335145897,0.815783001502382,3.003197631662414,0.7484579510285745,-1.3078920383681476,-0.7776170563703634,1.764873173782483,1,1.0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0
-0.002309587576091479,0,-1.691183685102585,0.7088813579173981,-0.0882494510106769,-0.997601262154629,-0.030743606726111528,-0.21829818906655288,-1.1650098811016967,-0.49257355512589013,0,1.0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0
0.44192297455882207,0,1.1754393754223618,0.7088813579173981,-0.02116018365353632,-0.997601262154629,-0.3721144742346674,-1.0080233944087387,1.1593470672863024,0.02184531139963302,0,3.0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1
0.44192297455882207,1,-0.5177762906065603,0.0009481941067355057,2.3611648703402546,1.0027981847538925,-0.22185882536856302,-0.6204239899186305,-1.1650098811016967,-1.7592293943563564,1,2.0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0
0.3184038986186232,1,-0.7514149248514355,-0.7069849697039271,0.09187751172959087,-0.997601262154629,-0.29309911142684464,-1.4722932731618272,-0.002831406907697085,1.8316313972692992,0,1.0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
-0.40366918314305966,1,0.2220027398096188,0.0009481941067355057,0.7233973004415931,1.0027981847538925,0.0918368568161804,0.6584572553166884,-1.1650098811016967,-1.9733653196369492,1,1.0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1
