Age,Gender,Annual Income,Number of Dependents,Health Score,Previous Claims,Vehicle Age,Credit Score,Insurance Duration,Premium Amount,Smoking Status,Policy Type encoded,Marital Status_Married,Marital Status_Single,Education Level_High School,Education Level_Master's,Education Level_PhD,Occupation_Self-Employed,Occupation_Unemployed,Location_Suburban,Location_Urban,Customer Feedback_Good,Customer Feedback_Poor,Exercise Frequency_Monthly,Exercise Frequency_Rarely,Exercise Frequency_Weekly,Property Type_Condo,Property Type_House
1.0142886468381078,1,1.4828283765322703,0.7077990860343483,-0.47742349420245883,-0.9973861449974672,-0.39300381240409304,0.40829397835491854,-0.7793558575883935,-0.3646181840846506,1,1.0,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True
-1.4683512725856358,0,-0.676398947148345,-1.4150253877847845,-0.23352359295769887,-0.9973861449974672,0.736954145160694,-0.13081070026264766,-0.7793558575883935,-1.8951124690037109,0,3.0,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False
0.29830507616637525,1,1.899915045494205,1.415407243974059,1.0102072731945828,2.0026647109291345,1.8861838340177512,-0.6531765388630595,-1.5544141428276732,-1.4709721372893074,0,1.0,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False
-1.8484754766329652,1,-0.2524872279867774,0.00019092809463728625,0.753729273240994,-0.9973861449974672,-0.07834435467029113,-1.1849758217782527,1.158289855509806,1.589260208064172,1,3.0,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False
0.8438716921269311,1,-1.6218111164398947,-1.4150253877847845,-0.4367889842987184,1.0026477589536007,-0.5601853245372646,0.20265991822008586,-1.1668850002080333,0.33172024224862473,1,1.0,False,True,True,False,False,False,True,False,True,True,False,False,False,True,False,False
-0.11766038617666698,0,-0.14778139011953395,0.7077990860343483,0.8363991732440441,-0.9973861449974672,-1.4605059051688318,0.43886375747815515,0.7707607128901661,1.1135388958789028,1,3.0,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,True
0.23760608740368194,1,-1.1958718381024662,-0.7074172298450736,1.7915862539113927,-0.9973861449974672,0.2307063314001977,-0.022995948027753607,-0.004297572349113707,-0.6314458737804898,0,3.0,False,False,False,False,False,False,True,False,True,False,False,False,False,True,True,False
-1.4683512725856358,0,0.11467216091585106,-0.7074172298450736,-0.9078959618304977,1.0026477589536007,-0.5601853245372646,-0.3274651189281605,-0.3918267149687536,-1.2381237719229015,1,2.0,True,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False
-0.17707638941942036,1,-0.16592932421817985,-1.4150253877847845,-0.16191686966950833,1.0026477589536007,-1.4605059051688318,0.32353228408998924,-0.7793558575883935,-0.057952502146030975,1,3.0,False,True,True,False,False,False,False,True,False,False,True,True,False,False,False,True
0.553222394174087,1,-0.7711496017301215,-0.7074172298450736,-0.07970672057152015,-0.9973861449974672,1.1675387379689985,0.3186207078923858,-0.3918267149687536,-1.3283844367477224,1,2.0,False,False,True,False,False,True,False,True,False,True,False,False,False,True,True,False
0.3599609024087398,1,-1.020394539808237,0.7077990860343483,-0.9810997005543175,0.0026308069780666306,1.8861838340177512,2.2307369239196495,1.545818998129446,1.688284220937867,1,3.0,False,True,True,False,False,True,False,False,False,False,False,True,False,False,False,True
-0.9256249495811836,0,0.3972442893745311,0.00019092809463728625,-0.10898224928014455,-0.9973861449974672,-0.07834435467029113,0.8917907265912778,0.3832315702705262,0.7602153637432896,1,3.0,False,False,False,True,False,False,True,True,False,False,True,False,True,False,False,True
0.4228125218449665,1,0.37095153357745436,-1.4150253877847845,-1.2943623715617094,0.0026308069780666306,0.39016114645018773,0.40323514076956957,0.3832315702705262,-2.0484319813905953,1,1.0,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,True
-0.9256249495811836,0,1.0579149430607597,-1.4150253877847845,-1.4093634754510305,-0.9973861449974672,0.5573426585833594,0.5929959089483163,-1.1668850002080333,-1.514437422384302,0,3.0,False,False,False,False,False,False,True,False,False,True,False,False,False,True,True,False
0.23760608740368194,0,0.415827098647918,1.415407243974059,0.11127010496588548,2.0026647109291345,0.07550168871638589,0.5277762884832129,-1.5544141428276732,-0.676990724936152,1,3.0,False,True,True,False,False,False,True,True,False,True,False,True,False,False,False,True
-0.23703442803902244,1,0.5690790338448151,0.00019092809463728625,0.8006112489910397,0.0026308069780666306,1.8861838340177512,-0.051050679512339596,0.3832315702705262,-0.3546183223871238,0,3.0,False,True,False,False,True,True,False,True,False,False,False,False,False,False,False,False
0.6922629539740796,1,0.07280369862215957,-1.4150253877847845,-0.7127528907586959,-0.9973861449974672,0.736954145160694,0.43886375747815515,0.7707607128901661,1.3258654151779292,0,3.0,True,False,False,False,False,False,False,False,True,True,False,True,False,False,False,True
0.553222394174087,0,0.3556348398143949,0.00019092809463728625,0.8007074075690721,0.0026308069780666306,0.5573426585833594,-0.8753738267126654,1.158289855509806,0.10574713161160222,1,1.0,True,False,False,False,True,False,True,True,False,False,False,True,False,False,False,True
-0.7656078334021074,0,-1.1871088035721267,-1.4150253877847845,-0.9181700979103192,-0.9973861449974672,0.2307063314001977,0.7375496596028828,1.545818998129446,0.04957982944208224,1,2.0,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True
0.553222394174087,0,-0.9394802653014745,0.7077990860343483,-0.18052580485927963,0.0026308069780666306,-0.7397968111145992,0.15519117489311413,-1.1668850002080333,1.5776967164087567,1,3.0,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True
0.29830507616637525,1,0.4976787937098506,0.7077990860343483,-0.5454184026080179,0.0026308069780666306,0.07550168871638589,-0.7354286097113509,-1.5544141428276732,-0.41996479728724234,0,3.0,True,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False
0.4228125218449665,1,1.0283819933042604,0.00019092809463728625,-1.3775969693873036,0.0026308069780666306,-1.1703814039229035,0.05179665120849058,0.7707607128901661,0.8566783516023129,0,3.0,False,False,False,True,False,False,True,True,False,False,False,False,True,False,True,False
-0.4222408624803072,1,0.5870943953735921,0.7077990860343483,-0.6522606768157301,0.0026308069780666306,1.1675387379689985,1.486975507004522,0.7707607128901661,1.723834180940378,0,3.0,False,True,False,False,True,True,False,False,False,False,False,False,False,True,False,True
-1.1091319834739757,1,0.7843879673902785,-0.7074172298450736,0.22620742393630874,1.0026477589536007,-0.7397968111145992,-2.10311734907421,-1.5544141428276732,0.8614268549100684,0,1.0,False,False,False,False,True,False,True,True,False,False,False,True,False,False,False,False
0.29830507616637525,1,0.4193305764212514,-0.7074172298450736,-0.0701543307571348,-0.9973861449974672,-1.8890264999716564,0.028411893999070698,0.3832315702705262,-0.2828412528195835,1,2.0,False,True,False,False,True,True,False,True,False,False,False,True,False,False,True,False
1.2146709469003834,0,1.2671671822833006,1.415407243974059,-0.926181062340165,-0.9973861449974672,-1.4605059051688318,-1.1148556810992662,-0.004297572349113707,0.09992852375539715,1,1.0,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True
-1.6332292044847188,0,0.9144851438235182,-1.4150253877847845,-0.4944899632678551,0.0026308069780666306,-0.5601853245372646,1.27737043071353,-1.1668850002080333,0.27511736911902923,1,2.0,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False
0.7661794927667672,1,-0.3462750884795757,0.7077990860343483,1.7364353679374616,-0.9973861449974672,-0.5601853245372646,0.7016013600820807,1.158289855509806,1.0453398428700105,0,1.0,True,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False
0.0002858296823296658,1,0.6239895867428518,-0.7074172298450736,0.9017670177795528,-0.9973861449974672,-0.7397968111145992,0.16465466159302963,1.545818998129446,-0.5337516062878643,1,1.0,False,True,True,False,False,False,False,False,True,False,False,True,False,False,True,False
0.6922629539740796,0,1.5690936265114426,0.7077990860343483,-0.5262558004773964,-0.9973861449974672,0.07550168871638589,1.435059161123625,0.7707607128901661,-0.2400490590572701,0,2.0,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
0.6922629539740796,1,1.4692198433776882,0.7077990860343483,1.791973522239164,-0.9973861449974672,1.457663239214927,-0.5858969397810505,-0.3918267149687536,-2.555323223234806,0,1.0,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True
-0.35938924304408054,1,0.6684287651385059,0.00019092809463728625,-1.0016278887859866,0.0026308069780666306,0.39016114645018773,0.3830969976660867,0.3832315702705262,-1.3801923519484023,1,2.0,True,False,False,False,False,False,True,False,True,False,True,False,False,False,True,False
1.0142886468381078,1,-0.3668708428402514,0.00019092809463728625,0.2901512837259597,0.0026308069780666306,1.1675387379689985,0.9550865579103892,-0.7793558575883935,-0.8344937062932352,0,2.0,False,False,True,False,False,False,False,False,False,False,True,True,False,False,True,False
-0.6916912946094202,1,-0.9163629841966819,0.7077990860343483,-1.136649677183624,-0.9973861449974672,0.9361682073382375,-0.7536686629774157,1.545818998129446,-0.8830904402930055,1,3.0,False,True,True,False,False,False,True,False,True,True,False,False,False,False,False,True
-0.05859943894901679,0,-1.2859603766873442,-1.4150253877847845,0.8888430455581882,0.0026308069780666306,-0.07834435467029113,-0.9735874728378451,-1.1668850002080333,1.745554449522825,0,2.0,False,False,False,False,False,True,False,True,False,True,False,False,True,False,False,False
0.6922629539740796,1,1.466369873778771,0.00019092809463728625,-1.6778170166444815,0.0026308069780666306,-0.7397968111145992,-0.4479292673078182,1.158289855509806,-2.328827448611767,0,3.0,True,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False
-0.7656078334021074,0,-0.7879557791957548,0.00019092809463728625,0.3813665395987896,0.0026308069780666306,0.2307063314001977,-0.6704337292437318,-1.1668850002080333,-0.1530117815316872,1,1.0,False,False,False,True,False,False,True,False,True,True,False,True,False,False,False,False
-1.0137169874734484,0,0.9296899850738736,0.7077990860343483,0.3155899738653471,1.0026477589536007,1.1675387379689985,0.5438704454494083,-1.5544141428276732,0.14730601443570254,0,3.0,True,False,False,False,False,False,True,True,False,False,True,True,False,False,False,False
-1.2140992875357248,0,-1.2421269211070523,-1.4150253877847845,-1.4404536590208212,-0.9973861449974672,1.8861838340177512,-1.4265756647772647,0.7707607128901661,-0.7710488227422538,0,1.0,False,True,False,True,False,False,True,True,False,False,False,False,False,True,True,False
0.23760608740368194,1,-0.021684120367651525,0.00019092809463728625,2.479850433953502,-0.9973861449974672,-0.7397968111145992,0.23134732629376834,-1.5544141428276732,-0.38688661359244425,1,3.0,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True
0.4228125218449665,0,-0.7285775172256069,-0.7074172298450736,-1.2248866662742361,-0.9973861449974672,-0.07834435467029113,-0.8098921903873126,1.158289855509806,-1.5080663354279524,1,2.0,False,True,False,True,False,False,False,False,True,True,False,False,False,True,True,False
-0.4865579403712604,1,0.9030945833449164,-1.4150253877847845,-0.13397185405243847,0.0026308069780666306,0.39016114645018773,0.7932589395513228,0.3832315702705262,1.074595524673179,0,1.0,True,False,False,True,False,False,True,False,True,False,False,True,False,False,True,False
-1.4683512725856358,0,-1.1330010934991632,0.7077990860343483,1.1292246013068008,2.0026647109291345,-0.39300381240409304,-1.0496041944544676,0.3832315702705262,1.6640724775698768,0,1.0,False,True,False,False,False,False,True,True,False,True,False,False,True,False,False,True
0.7661794927667672,1,1.7235683657416045,1.415407243974059,-0.7049934009819402,1.0026477589536007,1.1675387379689985,-0.20659275305825686,0.3832315702705262,1.946478963464264,0,3.0,True,False,False,False,False,True,False,False,True,False,False,False,False,True,True,False
1.0142886468381078,1,-0.27723860993164534,1.415407243974059,-1.0810972115028172,1.0026477589536007,1.457663239214927,0.5819641049428794,0.7707607128901661,0.8240824434810065,1,3.0,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False
1.3325694754446096,1,1.3380239004793895,-1.4150253877847845,0.5573232334387498,1.0026477589536007,0.9361682073382375,0.5655421871447398,1.158289855509806,0.8346872511994101,1,1.0,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False
1.0142886468381078,1,1.2467244865266722,0.7077990860343483,-1.5649978803150821,0.0026308069780666306,-0.23354899735410278,-0.19706700656949974,-0.7793558575883935,0.3010817376795626,0,3.0,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False
-0.6208832565846355,1,0.5032700549663741,0.7077990860343483,-0.6004991266933879,1.0026477589536007,-1.1703814039229035,1.6540602332968473,-0.7793558575883935,0.8746625721223342,0,3.0,True,False,False,True,False,True,False,False,True,False,False,False,False,True,False,True
-1.0137169874734484,0,0.5413235180326325,1.415407243974059,-0.4228693231654595,1.0026477589536007,0.07550168871638589,-0.7294002799576728,-1.5544141428276732,-0.03391887366452607,1,1.0,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True
1.6338008638493786,0,-1.8354069164962346,0.7077990860343483,-1.2841373921358639,0.0026308069780666306,0.2307063314001977,0.08458529206163759,-0.3918267149687536,-1.1899101177057352,1,1.0,False,True,True,False,False,False,True,True,False,True,False,True,False,False,True,False
0.926196608945843,0,0.4609336951322232,1.415407243974059,1.380441889769057,0.0026308069780666306,-0.5601853245372646,-0.6136075699494705,1.545818998129446,0.07495670588968822,1,1.0,False,False,False,False,True,False,False,False,True,True,False,False,True,False,False,True
1.3325694754446096,0,-0.9519513046620022,0.00019092809463728625,-0.19226775941951438,1.0026477589536007,1.8861838340177512,-0.9446426888176847,1.545818998129446,0.42886877001746015,1,3.0,False,True,False,True,False,False,False,False,False,True,False,True,False,False,True,False
-1.1091319834739757,1,-0.44355134354416287,0.00019092809463728625,0.9876879297708032,-0.9973861449974672,-1.8890264999716564,-0.49465127672208853,0.7707607128901661,-0.03869491973376319,1,2.0,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False
